time	    rules	iperf_rules10:38:33	58	64
10:38:34	66	64
10:38:35	66	64
10:38:36	66	64
10:38:37	66	64
10:38:38	66	64
10:38:39	66	64
10:38:40	66	64
10:38:41	68	64
10:38:42	82	64
10:38:43	90	64
10:38:44	108	64
10:38:45	114	64
10:38:46	124	64
10:38:48	126	64
10:38:49	126	64
10:38:50	126	64
10:38:51	126	64
10:38:52	126	64
10:38:53	126	64
10:38:54	126	64
10:38:55	126	64
10:38:56	126	64
10:38:57	126	64
10:38:58	126	64
10:38:59	126	64
10:39:00	126	64
10:39:01	126	64
10:39:02	126	64
10:39:03	126	64
10:39:04	126	64
10:39:05	126	64
10:39:06	126	64
10:39:07	126	64
10:39:08	126	64
10:39:09	126	64
10:39:10	126	64
10:39:11	126	64
10:39:13	126	64
10:39:14	126	64
10:39:15	126	64
10:39:16	126	64
10:39:17	126	64
10:39:18	126	64
10:39:19	126	64
10:39:20	126	64
10:39:21	126	64
10:39:22	126	64
10:39:23	126	64
10:39:24	126	64
10:39:25	126	64
10:39:26	126	64
10:39:27	126	64
10:39:28	126	64
10:39:29	126	64
10:39:30	126	64
10:39:31	126	64
10:39:32	126	64
10:39:33	126	64
10:39:34	126	64
10:39:35	126	64
10:39:37	126	64
10:39:38	126	64
10:39:39	126	64
10:39:40	126	64
10:39:41	126	64
10:39:42	126	64
